"component","origin","license","copyright"
"@types/istanbul-reports","@types/istanbul-reports","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/jest","@types/jest","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/js-cookie","@types/js-cookie","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/js-yaml","@types/js-yaml","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/jsdom","@types/jsdom","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/json-schema","@types/json-schema","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/json5","@types/json5","['MIT']","[]"
"@types/jsonwebtoken","@types/jsonwebtoken","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/keyv","@types/keyv","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/lodash","@types/lodash","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/long","@types/long","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/lunr","@types/lunr","['MIT']","[' Copyright (c) Microsoft Corporation', 'Copyright (c) 2014 Oliver Nightingale']"
"@types/luxon","@types/luxon","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/mdast","@types/mdast","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/mime","@types/mime","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/ms","@types/ms","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/multer","@types/multer","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/node","@types/node","['MIT']","[' Copyright Node.js contributors', 'Copyright (c) Microsoft Corporation']"
"@types/node-forge","@types/node-forge","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/pako","@types/pako","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/parse-json","@types/parse-json","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/parse-path","@types/parse-path","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/passport","@types/passport","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/prop-types","@types/prop-types","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/protocol-buffers-schema","@types/protocol-buffers-schema","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/qs","@types/qs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/ramda","@types/ramda","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/range-parser","@types/range-parser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/react","@types/react","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/react-dom","@types/react-dom","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/react-redux","@types/react-redux","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/react-sparklines","@types/react-sparklines","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/react-transition-group","@types/react-transition-group","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/request","@types/request","['MIT']","[]"
"@types/resolve","@types/resolve","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/retry","@types/retry","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/semver","@types/semver","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/send","@types/send","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/serve-index","@types/serve-index","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/serve-static","@types/serve-static","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/sockjs","@types/sockjs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/ssh2","@types/ssh2","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/ssh2-streams","@types/ssh2-streams","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/stack-utils","@types/stack-utils","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/styled-jsx","@types/styled-jsx","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/tern","@types/tern","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/tough-cookie","@types/tough-cookie","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/triple-beam","@types/triple-beam","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/trusted-types","@types/trusted-types","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/unist","@types/unist","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/urijs","@types/urijs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/use-sync-external-store","@types/use-sync-external-store","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/uuid","@types/uuid","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/webpack-env","@types/webpack-env","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/ws","@types/ws","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/yargs","@types/yargs","['MIT']","['Copyright (c) Microsoft Corporation']"
"@types/yargs-parser","@types/yargs-parser","['MIT']","['Copyright (c) Microsoft Corporation']"
"@typescript-eslint/eslint-plugin","@typescript-eslint/eslint-plugin","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/parser","@typescript-eslint/parser","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/project-service","@typescript-eslint/project-service","['MIT']","['Copyright (c) 2025 typescript-eslint and other contributors']"
"@typescript-eslint/scope-manager","@typescript-eslint/scope-manager","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/tsconfig-utils","@typescript-eslint/tsconfig-utils","['MIT']","['Copyright (c) 2025 typescript-eslint and other contributors']"
"@typescript-eslint/type-utils","@typescript-eslint/type-utils","['MIT']","['Copyright (c) 2021 typescript-eslint and other contributors']"
"@typescript-eslint/types","@typescript-eslint/types","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/typescript-estree","@typescript-eslint/typescript-estree","['BSD-2-Clause']","[' https://js.foundation', 'Copyright JS Foundation and other contributors']"
"@typescript-eslint/utils","@typescript-eslint/utils","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typescript-eslint/visitor-keys","@typescript-eslint/visitor-keys","['MIT']","['Copyright (c) 2019 typescript-eslint and other contributors']"
"@typespec/ts-http-runtime","@typespec/ts-http-runtime","['MIT']","['Copyright (c) Microsoft Corporation']"
"@uiw/codemirror-extensions-basic-setup","@uiw/codemirror-extensions-basic-setup","['MIT']","[]"
"@uiw/react-codemirror","@uiw/react-codemirror","['MIT']","[]"
"@ungap/structured-clone","@ungap/structured-clone","['ISC']","[' Andrea Giammarchi', ' Copyright (c) 2021', '(c) Andrea Giammarchi']"
"@webassemblyjs/ast","@webassemblyjs/ast","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/floating-point-hex-parser","@webassemblyjs/floating-point-hex-parser","['MIT']","['Copyright (c) 2017 Mauro Bringolf']"
"@webassemblyjs/helper-api-error","@webassemblyjs/helper-api-error","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/helper-buffer","@webassemblyjs/helper-buffer","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/helper-numbers","@webassemblyjs/helper-numbers","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/helper-wasm-bytecode","@webassemblyjs/helper-wasm-bytecode","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/helper-wasm-section","@webassemblyjs/helper-wasm-section","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/ieee754","@webassemblyjs/ieee754","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/leb128","@webassemblyjs/leb128","['Apache-2.0']","[' Copyright 2012 The Obvious Corporation. http://obvious.com', 'Copyright 2012 The Obvious Corporation']"
"@webassemblyjs/utf8","@webassemblyjs/utf8","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/wasm-edit","@webassemblyjs/wasm-edit","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/wasm-gen","@webassemblyjs/wasm-gen","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/wasm-opt","@webassemblyjs/wasm-opt","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/wasm-parser","@webassemblyjs/wasm-parser","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@webassemblyjs/wast-printer","@webassemblyjs/wast-printer","['MIT']","['Copyright (c) 2018 Sven Sauleau <sven@sauleau.com>']"
"@whatwg-node/disposablestack","@whatwg-node/disposablestack","['MIT']","[]"
"@whatwg-node/fetch","@whatwg-node/fetch","['MIT']","[]"
"@whatwg-node/node-fetch","@whatwg-node/node-fetch","['MIT']","[]"
"@whatwg-node/promise-helpers","@whatwg-node/promise-helpers","['MIT']","[]"
"@wmhilton/crypto-hash","@wmhilton/crypto-hash","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"@xobotyi/scrollbar-width","@xobotyi/scrollbar-width","['MIT']","['Copyright (c) 2019 Anton Zinovyev']"
"@xtuc/ieee754","@xtuc/ieee754","['BSD-3-Clause']","[' Fair Oaks Labs', ' Inc.', 'Copyright (c) 2008']"
"@xtuc/long","@xtuc/long","['Apache-2.0']","[]"
"@yarnpkg/lockfile","@yarnpkg/lockfile","['BSD-2-Clause']","[' Copyright Joyent', ' Facebook', ' Inc.', ' Inc. and other Node contributors', ' copyright (c) 2018 Denis Pushkarev', 'Copyright (c) 2013-present']"
"@yarnpkg/parsers","@yarnpkg/parsers","['BSD-2-Clause']","[]"
"a-sync-waterfall","a-sync-waterfall","['MIT']","['Copyright (c) 2013 Elan Shanker']"
"abab","abab","['BSD-3-Clause']","['Copyright (c) 2019 W3C and Jeff Carpenter jeffcarp@chromium.org']"
"abbrev","abbrev","['ISC AND MIT']","[' Copyright Isaac Z. Schlueter and Contributors', 'Copyright (c) Isaac Z. Schlueter and Contributors']"
"abort-controller","abort-controller","['MIT']","[' copyright 2015 Toru Nagashima', 'Copyright (c) 2017 Toru Nagashima']"
"accepts","accepts","['MIT']","[' Copyright (c) 2014 Jonathan Ong <me@jongleberry.com>', ' Copyright (c) 2015 Douglas Christopher Wilson', ' Copyright (c) 2015 Douglas Christopher Wilson <doug@somethingdoug.com>', 'Copyright (c) 2014 Jonathan Ong']"
"acorn","acorn","['MIT']","['Copyright (c) 2012-2022 by various contributors']"
"acorn-globals","acorn-globals","['MIT']","['Copyright (c) 2014 Forbes Lindesay']"
"acorn-jsx","acorn-jsx","['MIT']","['Copyright (c) 2012-2017 by Ingvar Stepanyan']"
"acorn-walk","acorn-walk","['MIT']","['Copyright (c) 2012-2020 by various contributors']"
"address","address","['MIT']","[' Copyright (c) 2015 - present node-modules and other contributors', 'Copyright (c) 2013 - 2014 fengmk2 <fengmk2@gmail.com>']"
"adm-zip","adm-zip","['MIT']","['Copyright (c) 2012 Another-D-Mention Software and other contributors']"
"agent-base","agent-base","['MIT']","['Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>']"
"agentkeepalive","agentkeepalive","['MIT']","[' Copyright (c) node-modules and other contributors', 'Copyright (c) 2012 - 2015 fengmk2 <fengmk2@gmail.com>']"
"aggregate-error","aggregate-error","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"ajv","ajv","['MIT']","['Copyright (c) 2015-2021 Evgeny Poberezkin']"
"ajv-draft-04","ajv-draft-04","['MIT']","['Copyright (c) 2021 Evgeny Poberezkin']"
"ajv-errors","ajv-errors","['MIT']","['Copyright (c) 2017 Evgeny Poberezkin']"
"ajv-formats","ajv-formats","['MIT']","['Copyright (c) 2020 Evgeny Poberezkin']"
"ajv-keywords","ajv-keywords","['MIT']","['Copyright (c) 2016 Evgeny Poberezkin']"
"ansi-colors","ansi-colors","['MIT']","[' Brian Woodward', ' Brian Woodward (https://github.com/doowb)', ' Copyright (c) 2019', 'Copyright (c) 2015-present']"
"ansi-escapes","ansi-escapes","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"ansi-html","ansi-html","['Apache-2.0']","[]"
"ansi-html-community","ansi-html-community","['Apache-2.0']","[]"
"ansi-regex","ansi-regex","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"ansi-styles","ansi-styles","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"any-promise","any-promise","['MIT']","['Copyright (c) 2014-2016 Kevin Beaty']"
"anymatch","anymatch","['ISC']","[' Paul Miller (https://paulmillr.com)', 'Copyright (c) 2019 Elan Shanker']"
"apg-lite","apg-lite","['BSD-2-Clause']","[' Copyright (c) 2024 Lowell D. Thomas', 'Copyright (c) 2023 Lowell D. Thomas']"
"append-field","append-field","['MIT']","['Copyright (c) 2015 Linus Unneback']"
"archiver","archiver","['MIT']","[' Copyright (c) 2012-2014 Chris Talkington', 'copyright (c) 2012-2014 Chris Talkington']"
"archiver-utils","archiver-utils","['MIT']","[' Copyright (c) 2015 Chris Talkington', 'Copyright (c) 2012-2014 Chris Talkington']"
"arg","arg","['MIT']","[' Copyright (c) 2017-2019 Zeit', ' Inc.', 'Copyright (c) 2017-2019 by ZEIT']"
"argparse","argparse","['Python-2.0']","[' 2002', ' 2003', ' 2003 Python Software Foundation', ' 2004', ' 2005', ' 2006', ' 2007', ' 2008', ' 2009', ' 2010', ' 2011', ' 2012', ' 2013', ' 2014', ' 2015', ' 2016', ' 2017', ' 2018', ' 2019', ' 2020 Python Software Foundation', ' Copyright (c) 1995-2001 Corporation for National Research Initiatives', ' Copyright (c) 1999-2001 Gregory P. Ward', ' Copyright (c) 2001', ' Copyright (c) 2002', ' Copyright (c) 2010-2020 Python Software Foundation', ' Copyright (c) 2020 argparse.js authors', ' Stichting Mathematisch Centrum Amsterdam', ' The Netherlands', 'Copyright (c) 1991 - 1995']"
"args","args","['MIT']","['Copyright (c) 2022 Leonard Lamprecht']"
"aria-hidden","aria-hidden","['MIT']","['Copyright (c) 2017 Anton Korzunov']"
"aria-query","aria-query","['Apache-2.0']","[' Copyright 2020 A11yance', 'Copyright (c) 2021 A11yance']"
"array-buffer-byte-length","array-buffer-byte-length","['MIT']","['Copyright (c) 2023 Inspect JS']"
"array-buffer-to-hex","array-buffer-to-hex","['MIT']","[]"
"array-flatten","array-flatten","['MIT']","['Copyright (c) 2014 Blake Embrey (hello@blakeembrey.com)']"
"array-includes","array-includes","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"array-timsort","array-timsort","['MIT']","['Copyright (c) 2015 Marco Ziccardi']"
"array-union","array-union","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"array.prototype.findlast","array.prototype.findlast","['MIT']","['Copyright (c) 2021 ECMAScript Shims']"
"array.prototype.findlastindex","array.prototype.findlastindex","['MIT']","['Copyright (c) 2021 ECMAScript Shims']"
"array.prototype.flat","array.prototype.flat","['MIT']","['Copyright (c) 2017 ECMAScript Shims']"
"array.prototype.flatmap","array.prototype.flatmap","['MIT']","['Copyright (c) 2017 ECMAScript Shims']"
"array.prototype.tosorted","array.prototype.tosorted","['MIT']","['Copyright (c) 2021 ECMAScript Shims']"
"arraybuffer.prototype.slice","arraybuffer.prototype.slice","['MIT']","['Copyright (c) 2023 ECMAScript Shims']"
"arrify","arrify","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"asap","asap","['MIT']","[' Copyright 2009-2014 Contributors', 'Copyright 2009-2014']"
"asn1","asn1","['MIT']","[' Copyright 2011 Mark Cavage <mcavage@gmail.com>', 'Copyright (c) 2011 Mark Cavage']"
"asn1.js","asn1.js","['MIT']","[' 2013', ' 2013.', ' Copyright Fedor Indutny', 'Copyright Fedor Indutny']"
"assert","assert","['MIT']","[' Copyright (c) 2009 Thomas Robinson <280north.com>', ' Copyright Joyent', ' Inc. and other Node contributors', '(c) Joyent']"
"assert-plus","assert-plus","['MIT']","[' Copyright (c) 2012', ' Copyright 2015 Joyent', ' Inc.', ' Mark Cavage', 'Copyright (c) 2012 Mark Cavage']"
"ast-types","ast-types","['MIT']","['Copyright (c) 2013 Ben Newman <bn@cs.stanford.edu>']"
"ast-types-flow","ast-types-flow","['MIT']","['Copyright (c) 2018 Kyle Davis']"
"astring","astring","['MIT']","[' David Bonnet <david@bonnet.cc>', 'Copyright (c) 2015']"
"async","async","['MIT']","['Copyright (c) 2010-2018 Caolan McMahon']"
"async-function","async-function","['MIT']","['Copyright (c) 2016 EduardoRFS']"
"async-lock","async-lock","['MIT']","['Copyright (c) 2016 Rogier Schouten <github@workingcode.ninja>']"
"async-mutex","async-mutex","['MIT']","['Copyright (c) 2016 Christian Speckner <cnspeckn@googlemail.com>']"
"async-retry","async-retry","['MIT']","[' Inc.', 'Copyright (c) 2021 Vercel']"
"asynckit","asynckit","['MIT']","['Copyright (c) 2016 Alex Indigo']"
"at-least-node","at-least-node","['ISC']","['Copyright (c) 2020 Ryan Zimmerman <opensrc@ryanzim.com>']"
"atlassian-openapi","atlassian-openapi","['MIT']","[]"
"atomic-sleep","atomic-sleep","['MIT']","['Copyright (c) 2020 David Mark Clements']"
"autolinker","autolinker","['MIT']","[' Copyright (c) 2022 Gregory Jacobs <greg@greg-jacobs.com>', ' Copyright (c) Microsoft Corporation', 'Copyright (c) 2014 Gregory Jacobs (http://greg-jacobs.com)']"
"available-typed-arrays","available-typed-arrays","['MIT']","['Copyright (c) 2020 Inspect JS']"
"avsc","avsc","['MIT']","[' Matthieu Monsch', 'Copyright (c) 2015-2017']"
"aws-sign2","aws-sign2","['Apache-2.0']","['Copyright 2010 LearnBoost <dev@learnboost.com>']"
"aws-ssl-profiles","aws-ssl-profiles","['MIT']","[' Douglas Wilson', ' Weslley Araujo and contributors', 'Copyright (c) 2024 Andrey Sidorov']"
"aws4","aws4","['MIT']","['Copyright 2013 Michael Hart (michael.hart.au@gmail.com)']"
"axe-core","axe-core","['ISC AND MIT AND MPL-2.0']","[' @medikoo', ' Chris Lilley', ' Copyright (c) 2010', ' Copyright (c) 2010 aefxx', ' Copyright (c) 2011 Laura Doktorova Software', ' Copyright (c) 2011-2022', ' Copyright (c) 2012', ' Copyright (c) 2012-2015 Mariusz Nowak (www.medikoo.com)', ' Copyright (c) 2012-2018', ' Copyright (c) 2012-2020', ' Copyright (c) 2013 Dulin Marat', ' Copyright (c) 2013-2017 Mariusz Nowak (www.medikoo.com)', ' Copyright (c) 2013-2018', ' Copyright (c) 2013-2019', ' Copyright (c) 2014 Forbes Lindesay', ' Copyright (c) 2014 Mariusz Nowak (www.medikoo.com)', ' Copyright (c) 2014 Yehuda Katz', ' Copyright (c) 2014-2023 Denis Pushkarev', ' Copyright (c) 2015 - 2025 Deque Systems', ' Copyright (c) 2015-2021 polygonplanet', ' Copyright (c) 2019', ' Copyright (c) 2021 Lea Verou', ' Copyright (c) Mathias Bynens <https://mathiasbynens.be/>', ' Inc.', ' Joshua Bell', ' Linden Research', ' Mariusz Nowak', ' Stefan Penner and contributors', ' Tom Dale', ' copyright xa9 2014-2023 Denis Pushkarev', ' http://aefxx.com', ' medikoo.com', '(c) 2014-2023 Denis Pushkarev (zloirock.ru)', 'license:https://github.com/zloirock/core-js/blob/v3.33.0/LICENSE', 'source https://github.com/zloirock/core-js']"
